customer_order_id, user_id, cost, order_date, order_time
147,  2,  11.0,  2022-10-15,  08:20:45
148,  2,  17.5,  2022-10-15,  16:40:47
149,  3,  80.0,  2022-10-15,  10:40:10
150,  2,  55.0,  2022-10-15,  16:05:58
151,  1,  14.0,  2022-10-15,  10:24:15
152,  1,  26.25,  2022-10-15,  13:53:12
153,  2,  1.75,  2022-10-16,  16:18:21
154,  3,  17.5,  2022-10-16,  13:37:44
155,  3,  17.5,  2022-10-16,  10:08:58
156,  3,  61.75,  2022-10-16,  13:09:48
157,  2,  23.75,  2022-10-16,  11:20:47
158,  3,  76.0,  2022-10-16,  16:14:10
159,  1,  52.25,  2022-10-16,  08:49:53
160,  1,  25.75,  2022-10-16,  08:46:20
161,  3,  4.0,  2022-10-16,  12:52:23
162,  3,  1.75,  2022-10-16,  15:46:51
163,  2,  22.75,  2022-10-16,  11:37:40
164,  3,  29.0,  2022-10-17,  14:55:06
165,  2,  68.0,  2022-10-17,  09:40:45
166,  2,  34.5,  2022-10-17,  11:52:49
167,  2,  27.5,  2022-10-17,  14:16:10
168,  1,  84.0,  2022-10-17,  15:34:20
169,  2,  99.75,  2022-10-17,  14:37:25
170,  3,  19.25,  2022-10-17,  08:27:54
171,  1,  44.0,  2022-10-18,  08:15:18
172,  2,  36.75,  2022-10-18,  10:38:08
173,  3,  36.0,  2022-10-18,  16:26:59
174,  3,  57.25,  2022-10-18,  15:50:08
175,  1,  30.0,  2022-10-18,  10:14:04
176,  2,  17.5,  2022-10-18,  11:00:25
177,  3,  47.25,  2022-10-18,  08:32:18
178,  2,  24.75,  2022-10-18,  13:25:44
179,  3,  87.75,  2022-10-18,  16:08:48
180,  1,  36.25,  2022-10-18,  12:10:23
181,  1,  22.5,  2022-10-18,  13:59:01
182,  2,  34.5,  2022-10-18,  10:13:06
183,  3,  26.25,  2022-10-18,  09:42:20
184,  3,  60.5,  2022-10-18,  08:31:38
185,  1,  62.0,  2022-10-18,  12:29:42
186,  3,  15.75,  2022-10-18,  15:28:44
187,  3,  42.5,  2022-10-18,  12:19:21
188,  1,  56.75,  2022-10-19,  15:28:01
189,  2,  18.75,  2022-10-19,  11:21:17
190,  3,  77.0,  2022-10-19,  15:44:20
191,  3,  22.75,  2022-10-19,  15:46:57
192,  3,  44.75,  2022-10-19,  12:10:39
193,  3,  78.5,  2022-10-19,  11:36:36
194,  3,  38.5,  2022-10-19,  14:42:13
195,  3,  58.5,  2022-10-19,  09:05:34
196,  1,  39.25,  2022-10-19,  14:03:13
197,  3,  9.0,  2022-10-20,  08:01:11
198,  1,  33.75,  2022-10-20,  16:57:33
199,  2,  19.25,  2022-10-20,  12:00:36
200,  1,  4.5,  2022-10-20,  16:19:09
201,  3,  8.75,  2022-10-20,  14:36:37
202,  3,  41.25,  2022-10-20,  16:00:43
203,  3,  48.75,  2022-10-20,  11:54:39
204,  2,  4.5,  2022-10-20,  11:41:40
205,  2,  24.5,  2022-10-20,  09:43:16
206,  2,  85.25,  2022-10-20,  09:57:04
207,  1,  153.0,  2022-10-20,  10:24:22
208,  3,  23.0,  2022-10-20,  13:00:48
209,  1,  61.75,  2022-10-20,  13:04:03
210,  1,  26.0,  2022-10-20,  11:08:04
211,  1,  19.5,  2022-10-20,  08:55:26
212,  3,  35.75,  2022-10-20,  15:29:13
213,  2,  72.25,  2022-10-21,  08:42:50
214,  2,  17.5,  2022-10-21,  13:39:32
215,  1,  44.25,  2022-10-21,  15:54:20
216,  3,  36.0,  2022-10-21,  16:58:10
217,  2,  44.0,  2022-10-21,  16:37:32
218,  3,  22.75,  2022-10-21,  14:51:37
219,  2,  33.5,  2022-10-21,  13:24:31
220,  3,  76.0,  2022-10-21,  08:07:19
221,  2,  6.25,  2022-10-21,  09:05:18
222,  1,  40.5,  2022-10-21,  11:35:39
223,  2,  137.5,  2022-10-21,  11:11:23
224,  1,  27.0,  2022-10-21,  16:06:27
225,  1,  12.25,  2022-10-21,  12:42:41
226,  2,  24.0,  2022-10-22,  14:59:03
227,  2,  72.25,  2022-10-22,  13:21:10
228,  2,  60.0,  2022-10-22,  08:34:35
229,  2,  17.5,  2022-10-22,  08:20:06
230,  2,  52.5,  2022-10-22,  10:27:46
231,  3,  34.0,  2022-10-22,  15:45:34
232,  3,  28.0,  2022-10-23,  16:34:08
233,  2,  66.0,  2022-10-23,  08:35:55
234,  3,  23.25,  2022-10-23,  13:31:17
235,  3,  68.0,  2022-10-23,  11:27:07
236,  3,  45.5,  2022-10-23,  14:57:37
237,  2,  18.5,  2022-10-23,  16:41:07
238,  2,  3.75,  2022-10-23,  09:31:36
239,  3,  71.5,  2022-10-23,  14:21:17
240,  2,  121.25,  2022-10-23,  08:22:52
241,  1,  43.25,  2022-10-24,  16:35:45
242,  2,  17.5,  2022-10-24,  09:59:43
243,  3,  42.0,  2022-10-24,  08:30:42
244,  2,  27.5,  2022-10-24,  16:16:54
245,  3,  65.25,  2022-10-24,  08:41:02
246,  1,  21.0,  2022-10-25,  08:39
247,  2,  93.5,  2022-10-25,  15:11:35
248,  3,  52.5,  2022-10-25,  14:36:40
249,  2,  130.0,  2022-10-25,  13:56:38
250,  3,  83.25,  2022-10-25,  11:54:11
251,  1,  15.75,  2022-10-25,  08:03:24
252,  2,  14.0,  2022-10-25,  10:15:14
253,  1,  41.5,  2022-10-25,  14:44:36
254,  3,  15.75,  2022-10-25,  12:01:45
255,  2,  88.5,  2022-10-25,  13:50:29
256,  2,  3.5,  2022-10-25,  10:47:04
257,  2,  56.0,  2022-10-25,  16:29
258,  1,  5.25,  2022-10-25,  10:56:28
259,  1,  16.75,  2022-10-25,  14:21:32
260,  3,  30.0,  2022-10-25,  15:26:38
261,  3,  11.0,  2022-10-25,  11:31:43
262,  3,  27.5,  2022-10-26,  13:40:41
263,  2,  77.75,  2022-10-26,  08:18:17
264,  3,  8.75,  2022-10-26,  14:05:21
265,  3,  73.75,  2022-10-26,  15:42:42
266,  1,  24.0,  2022-10-26,  10:14:16
267,  2,  35.75,  2022-10-26,  13:41:45
268,  2,  111.0,  2022-10-26,  15:57:52
269,  1,  28.0,  2022-10-26,  11:34:13
270,  3,  81.0,  2022-10-26,  12:25:18
271,  3,  74.5,  2022-10-26,  11:39:04
272,  1,  44.25,  2022-10-26,  13:13:29
273,  3,  125.75,  2022-10-27,  08:51:09
274,  3,  15.75,  2022-10-27,  11:53:30
275,  1,  98.5,  2022-10-27,  16:50:09
276,  2,  75.75,  2022-10-27,  15:07:28
277,  2,  5.25,  2022-10-27,  10:03:32
278,  1,  17.75,  2022-10-27,  13:28:50
279,  2,  121.0,  2022-10-27,  13:05:34
280,  1,  22.75,  2022-10-27,  13:13:11
281,  1,  59.0,  2022-10-27,  09:57:06
282,  3,  27.0,  2022-10-27,  08:30:38
283,  2,  12.75,  2022-10-27,  10:02:29
284,  2,  69.5,  2022-10-27,  13:07:08
285,  2,  39.0,  2022-10-27,  09:18:30
286,  2,  85.0,  2022-10-27,  12:31:12
287,  2,  34.5,  2022-10-27,  15:04:14
288,  3,  23.0,  2022-10-27,  10:51:17
289,  3,  56.0,  2022-10-27,  11:02:44
290,  2,  10.5,  2022-10-28,  14:50:58
291,  2,  41.25,  2022-10-28,  11:38:46
292,  2,  57.25,  2022-10-28,  13:25:05
293,  1,  16.0,  2022-10-28,  11:40:50
294,  3,  81.25,  2022-10-28,  12:35:31
295,  1,  58.5,  2022-10-28,  16:25:25
296,  1,  40.5,  2022-10-28,  08:36:30
297,  3,  16.5,  2022-10-28,  09:48:54
298,  3,  19.25,  2022-10-28,  14:47:58
299,  2,  15.0,  2022-10-28,  11:51:09
300,  3,  29.75,  2022-10-28,  12:49:31
301,  1,  80.0,  2022-10-28,  15:07:11
302,  3,  71.5,  2022-10-28,  14:01:45
303,  3,  16.25,  2022-10-28,  13:03:48
304,  1,  54.0,  2022-10-28,  15:32:45
305,  2,  7.0,  2022-10-28,  13:29:30
306,  2,  24.5,  2022-10-28,  12:34:21
307,  3,  41.25,  2022-10-29,  15:37:30
308,  2,  33.25,  2022-10-29,  11:13:54
309,  2,  45.0,  2022-10-29,  14:37:48
310,  2,  16.5,  2022-10-29,  08:56:30
311,  2,  36.75,  2022-10-29,  15:49:37
312,  1,  14.0,  2022-10-29,  16:04:36
313,  2,  32.25,  2022-10-29,  16:51
314,  2,  38.5,  2022-10-29,  11:27:48
315,  3,  43.0,  2022-10-29,  10:07:13
316,  3,  82.5,  2022-10-29,  11:39:05
317,  3,  67.0,  2022-10-29,  09:56:03
318,  1,  30.0,  2022-10-29,  16:41:24
319,  2,  27.5,  2022-10-30,  13:42:07
320,  1,  67.0,  2022-10-30,  16:44:12
321,  2,  87.25,  2022-10-30,  15:21:24
322,  2,  21.0,  2022-10-30,  11:08:45
323,  2,  36.0,  2022-10-30,  12:13:37
324,  3,  54.0,  2022-10-30,  12:19:33
325,  3,  12.25,  2022-10-30,  12:33:09
326,  1,  17.5,  2022-10-30,  14:57:56
327,  1,  47.25,  2022-10-30,  08:07:48
328,  2,  81.0,  2022-10-30,  13:33:39
329,  1,  59.25,  2022-10-30,  08:13:02
330,  3,  27.5,  2022-10-30,  15:51:38
331,  1,  30.0,  2022-10-31,  13:15:37
332,  3,  48.25,  2022-10-31,  13:25:18
333,  1,  36.25,  2022-10-31,  16:51:14
334,  1,  29.75,  2022-10-31,  14:12:54
335,  3,  17.5,  2022-10-31,  08:11:39
336,  1,  28.75,  2022-10-31,  08:50:49
337,  3,  55.5,  2022-10-31,  09:55:45
338,  2,  31.5,  2022-10-31,  08:07:54
339,  3,  66.0,  2022-10-31,  12:17:36
340,  3,  17.5,  2022-10-31,  09:43:18
341,  1,  12.75,  2022-10-31,  16:32:22
342,  3,  35.0,  2022-10-31,  09:02:13
343,  1,  113.0,  2022-10-31,  16:31:21
344,  3,  24.0,  2022-10-31,  13:29:17
345,  1,  13.5,  2022-10-31,  13:57:37
346,  3,  42.0,  2022-11-01,  15:39:04
347,  2,  14.0,  2022-11-01,  16:45:24
348,  1,  169.5,  2022-11-01,  08:13:16
349,  1,  50.75,  2022-11-01,  08:41:09
350,  2,  67.25,  2022-11-01,  08:50:29
351,  1,  36.25,  2022-11-01,  13:22:32
352,  2,  5.5,  2022-11-01,  16:16:58
353,  1,  5.25,  2022-11-01,  09:48:59
354,  1,  45.0,  2022-11-01,  11:21:43
355,  2,  41.25,  2022-11-01,  09:27:47
356,  1,  10.5,  2022-11-02,  09:55:05
357,  3,  25.5,  2022-11-02,  10:29:19
358,  3,  82.25,  2022-11-02,  14:42:58
359,  1,  98.5,  2022-11-02,  11:36:06
360,  2,  1.75,  2022-11-02,  11:07:46
361,  3,  52.75,  2022-11-02,  09:34:03
362,  3,  24.5,  2022-11-03,  16:29:27
363,  3,  10.5,  2022-11-03,  15:34:32
364,  3,  9.0,  2022-11-03,  12:09:11
365,  3,  24.5,  2022-11-03,  15:03:28
366,  2,  7.0,  2022-11-03,  12:03:23
367,  3,  55.0,  2022-11-03,  11:09:20
368,  2,  86.5,  2022-11-03,  13:42:15
369,  2,  15.75,  2022-11-03,  13:38:44
370,  1,  66.0,  2022-11-04,  15:33:19
371,  3,  60.0,  2022-11-04,  09:05:58
372,  1,  113.5,  2022-11-04,  14:11:47
373,  1,  26.0,  2022-11-04,  08:46:40
374,  1,  10.75,  2022-11-04,  14:19:05
375,  2,  49.5,  2022-11-04,  12:18:18
376,  2,  58.5,  2022-11-04,  10:12:51
377,  3,  19.25,  2022-11-04,  12:12:36
378,  2,  5.25,  2022-11-04,  08:32
379,  1,  52.5,  2022-11-04,  14:53:23
380,  3,  5.25,  2022-11-04,  16:57:27
381,  3,  39.25,  2022-11-04,  13:47:58
382,  2,  12.25,  2022-11-04,  13:01:52
383,  1,  7.0,  2022-11-04,  09:17:59
384,  2,  5.25,  2022-11-04,  14:29:19
385,  1,  40.75,  2022-11-04,  08:10:25
386,  3,  19.25,  2022-11-04,  12:25:18
387,  3,  26.0,  2022-11-05,  16:37:44
388,  2,  81.75,  2022-11-05,  11:21:47
389,  3,  49.5,  2022-11-05,  15:12:55
390,  1,  30.0,  2022-11-05,  09:59:44
391,  3,  33.25,  2022-11-05,  12:45:09
392,  2,  42.0,  2022-11-05,  10:13:31
393,  2,  33.0,  2022-11-06,  10:17:30
394,  2,  14.0,  2022-11-06,  16:39:53
395,  2,  11.0,  2022-11-06,  09:37:28
396,  1,  54.0,  2022-11-06,  10:54:45
397,  3,  67.25,  2022-11-06,  16:56:38
398,  1,  5.25,  2022-11-06,  11:40:03
399,  1,  86.25,  2022-11-07,  10:29:42
400,  2,  60.0,  2022-11-07,  13:36:20
401,  2,  75.0,  2022-11-07,  14:02:05
402,  2,  10.5,  2022-11-07,  12:27:22
403,  2,  51.75,  2022-11-07,  09:53:10
404,  1,  68.5,  2022-11-07,  09:06:47
405,  1,  100.25,  2022-11-07,  11:03:50
406,  3,  17.5,  2022-11-07,  09:09:04
407,  1,  37.5,  2022-11-08,  10:36:11
408,  2,  21.0,  2022-11-08,  13:55:38
409,  2,  15.75,  2022-11-08,  15:34:51
410,  1,  13.5,  2022-11-08,  10:55:50
411,  1,  20.0,  2022-11-08,  11:02:42
412,  3,  65.25,  2022-11-08,  09:39:34
413,  3,  42.5,  2022-11-08,  16:11:36
414,  2,  67.5,  2022-11-08,  09:57:13
415,  2,  46.75,  2022-11-08,  13:19:59
416,  2,  49.5,  2022-11-08,  10:58:59
417,  1,  36.75,  2022-11-08,  14:36:19
418,  1,  7.0,  2022-11-08,  15:40:54
419,  2,  22.75,  2022-11-08,  16:12:13
420,  2,  14.5,  2022-11-09,  12:42:26
421,  2,  52.0,  2022-11-09,  13:17:07
422,  3,  65.25,  2022-11-09,  12:09:26
423,  1,  14.0,  2022-11-09,  11:44:39
424,  1,  49.5,  2022-11-09,  15:14:27
425,  1,  75.0,  2022-11-09,  08:51:55
426,  1,  89.0,  2022-11-09,  16:19:36
427,  1,  103.0,  2022-11-10,  10:28:54
428,  2,  22.5,  2022-11-10,  10:30:35
429,  3,  65.75,  2022-11-10,  15:15:41
430,  1,  17.5,  2022-11-10,  12:41:19
431,  2,  105.0,  2022-11-11,  09:46:59
432,  3,  17.5,  2022-11-11,  10:06:08
433,  2,  27.5,  2022-11-11,  09:12:48
434,  1,  49.5,  2022-11-11,  14:32:49
435,  2,  50.75,  2022-11-11,  10:18:33
436,  2,  56.0,  2022-11-11,  15:49:06
437,  1,  40.5,  2022-11-12,  11:05:13
438,  2,  14.0,  2022-11-12,  12:08:12
439,  2,  17.75,  2022-11-12,  15:23:17
440,  3,  165.0,  2022-11-12,  14:39:50
441,  3,  19.75,  2022-11-12,  12:17:20
442,  2,  74.25,  2022-11-12,  12:46
443,  3,  33.25,  2022-11-12,  15:57:35
444,  2,  15.75,  2022-11-12,  10:02:01
445,  2,  59.0,  2022-11-12,  10:52:43
446,  2,  18.0,  2022-11-12,  12:59:35
447,  1,  19.25,  2022-11-12,  14:23:10
448,  2,  89.75,  2022-11-12,  13:17:35
449,  2,  12.25,  2022-11-12,  08:16:38
450,  3,  17.5,  2022-11-12,  15:33:45
451,  3,  79.75,  2022-11-12,  09:13:45
452,  2,  59.25,  2022-11-12,  12:54:53
453,  1,  80.75,  2022-11-13,  12:51:30
454,  2,  22.75,  2022-11-13,  12:22:56
455,  3,  21.25,  2022-11-13,  15:27:07
456,  1,  28.0,  2022-11-13,  12:50:13
457,  2,  3.75,  2022-11-14,  14:37:21
458,  2,  31.5,  2022-11-14,  15:46:16
459,  3,  40.0,  2022-11-14,  12:10:43
460,  2,  34.75,  2022-11-14,  16:59:03
461,  1,  36.5,  2022-11-14,  12:28:25
462,  2,  21.75,  2022-11-14,  08:59:24
463,  3,  42.25,  2022-11-14,  12:22:46
464,  1,  26.25,  2022-11-14,  11:02:44
465,  3,  68.5,  2022-11-15,  16:49:43
466,  3,  22.75,  2022-11-15,  09:01:24
467,  1,  73.25,  2022-11-15,  09:20:34
468,  2,  115.5,  2022-11-15,  15:13:29
469,  1,  33.25,  2022-11-15,  11:13:22
470,  3,  48.5,  2022-11-15,  10:28:37
471,  1,  60.5,  2022-11-15,  13:56:38
472,  1,  16.5,  2022-11-15,  09:41:43
473,  2,  82.75,  2022-11-15,  12:30:08
474,  1,  14.0,  2022-11-15,  10:13:26
475,  1,  3.5,  2022-11-16,  11:36:06
476,  2,  40.25,  2022-11-16,  09:14:35
477,  1,  29.75,  2022-11-16,  08:25:20
478,  3,  4.0,  2022-11-16,  16:38:43
479,  2,  10.0,  2022-11-16,  11:29:39
480,  3,  77.75,  2022-11-16,  14:53:42
481,  2,  45.0,  2022-11-16,  16:30:50
482,  3,  80.5,  2022-11-16,  14:49:45
483,  3,  90.25,  2022-11-16,  14:18:26
484,  3,  58.5,  2022-11-16,  15:15:11
485,  2,  21.5,  2022-11-17,  15:06:23
486,  3,  14.0,  2022-11-17,  15:27:32
487,  2,  12.75,  2022-11-17,  11:13:10
488,  2,  55.0,  2022-11-17,  16:11:40
489,  1,  33.0,  2022-11-17,  14:43:14
490,  1,  31.25,  2022-11-18,  09:16:45
491,  1,  12.75,  2022-11-18,  09:31:13
492,  2,  64.5,  2022-11-18,  15:10:39
493,  3,  26.75,  2022-11-18,  11:38:02
494,  1,  48.25,  2022-11-18,  15:39:34
495,  3,  24.5,  2022-11-18,  10:52
496,  1,  41.75,  2022-11-18,  15:47:56
497,  2,  71.5,  2022-11-18,  14:52:44
498,  1,  25.0,  2022-11-18,  13:52:40
499,  2,  22.5,  2022-11-18,  11:37:10
500,  3,  54.25,  2022-11-18,  12:07:04
501,  2,  8.75,  2022-11-18,  14:48:12
502,  1,  65.5,  2022-11-19,  09:59:46
503,  3,  7.0,  2022-11-19,  09:53:41
504,  2,  41.0,  2022-11-19,  14:55:57
505,  2,  39.5,  2022-11-19,  08:59:46
506,  3,  140.0,  2022-11-19,  12:08:46
507,  3,  31.5,  2022-11-19,  13:58:41
508,  3,  41.0,  2022-11-19,  15:23:28
509,  2,  22.0,  2022-11-19,  09:39:02
510,  3,  36.0,  2022-11-19,  15:02:49
511,  3,  12.25,  2022-11-19,  13:12:42
512,  2,  16.0,  2022-11-19,  12:36:13
513,  1,  88.5,  2022-11-19,  13:31:48
514,  1,  83.5,  2022-11-20,  15:03:59
515,  3,  29.5,  2022-11-20,  10:49:52
516,  2,  32.75,  2022-11-20,  14:13:52
517,  1,  156.75,  2022-11-20,  12:40:23
518,  2,  71.0,  2022-11-20,  11:18:03
519,  1,  42.25,  2022-11-20,  14:32:31
520,  2,  17.5,  2022-11-20,  13:17:53
521,  1,  36.75,  2022-11-20,  14:03:30
522,  3,  20.0,  2022-11-20,  13:02:33
523,  3,  40.5,  2022-11-20,  08:54:51
524,  1,  50.0,  2022-11-21,  15:49:23
525,  1,  24.5,  2022-11-21,  13:34:13
526,  2,  95.25,  2022-11-21,  13:33:41
527,  1,  17.0,  2022-11-21,  12:48:40
528,  3,  21.25,  2022-11-21,  14:21:33
529,  1,  58.0,  2022-11-21,  09:09:36
530,  1,  39.0,  2022-11-21,  12:44:47
531,  2,  7.5,  2022-11-21,  08:16:13
532,  2,  27.5,  2022-11-21,  08:30:06
533,  3,  12.25,  2022-11-22,  14:09:39
534,  2,  70.5,  2022-11-22,  15:41:33
535,  1,  68.5,  2022-11-22,  10:36:42
536,  3,  11.75,  2022-11-22,  10:24:56
537,  2,  40.5,  2022-11-22,  14:19:30
538,  3,  19.25,  2022-11-22,  13:36
539,  3,  41.75,  2022-11-22,  10:39:51
540,  1,  15.0,  2022-11-22,  10:24:19
541,  1,  44.75,  2022-11-22,  10:19:39
542,  1,  70.5,  2022-11-22,  15:00:03
543,  3,  33.75,  2022-11-23,  09:39:31
544,  3,  19.25,  2022-11-23,  08:24:17
545,  3,  12.25,  2022-11-23,  13:00
546,  2,  46.25,  2022-11-23,  15:31:32
547,  3,  18.0,  2022-11-23,  08:55:48
548,  2,  46.75,  2022-11-23,  14:46:56
549,  1,  15.0,  2022-11-23,  08:34:29
550,  1,  91.5,  2022-11-23,  12:30:17
551,  3,  58.25,  2022-11-23,  16:31:39
552,  3,  26.25,  2022-11-23,  13:08:07
553,  1,  50.75,  2022-11-23,  09:09:06
554,  2,  54.5,  2022-11-24,  11:17:03
555,  2,  50.0,  2022-11-24,  12:51:45
556,  3,  27.0,  2022-11-24,  12:01:05
557,  1,  3.5,  2022-11-24,  16:14:32
558,  3,  43.5,  2022-11-24,  13:20:34
559,  3,  5.5,  2022-11-24,  08:25:38
